Oid;SyncId;Offset;Parent;Item;Quantity;OptimisticLockField;Formula;ToleratedError;Class;InProcess;Label1;Price;ApartFromtheCost;Rate;Taux
2443;93f5b147-dcfe-45e2-afaa-3e67e47c6a64;7;;32;0.15000000;0;491;0.00000000;1;f;;0.00000000;f;0;0.00000000
2444;fe29affc-cdcf-4faf-8f2c-76988c40ad8f;8;;463;16.00000000;0;491;0.00000000;1;f;;0.00000000;f;0;0.00000000
2445;4a5918ba-54eb-49c3-9ab1-044ab9d30682;9;;462;4.00000000;0;491;0.00000000;1;f;;0.00000000;f;0;0.00000000
2450;028ee98c-ce22-41f6-ba6c-c9f7cca5cdf0;14;;322;0.60000000;0;491;0.00000000;1;f;;0.00000000;f;0;0.00000000
2451;8bfe83b8-bde2-4005-892e-a9f15592210c;15;;321;0.80000000;0;491;0.00000000;1;f;;0.00000000;f;0;0.00000000
2452;05fae022-0a6f-4837-9eaa-bb607349c843;16;;341;1.00000000;0;491;0.00000000;1;f;;0.00000000;f;0;0.00000000
2453;b23bb5e3-5e5b-4281-851b-2223f9a64308;17;;340;0.30000000;0;491;0.00000000;1;f;;0.00000000;f;0;0.00000000
2454;00ad8196-16f9-4636-8e48-d54f10c12983;16;;132;4.00000000;0;491;0.00000000;1;f;;0.00000000;f;0;0.00000000
2437;98f7fa4b-635c-4d48-991c-915271ff5f09;15;;179;1.75000000;1;491;0.00000000;1;f;;0.00000000;f;0;0.00000000
2438;82288c79-bbc2-48d7-bbf1-04fc18c095e9;14;;437;8.00000000;1;491;0.00000000;1;f;;0.00000000;f;0;0.00000000
2447;15290c00-8df3-4771-895c-d392a38ceb0d;6;;303;0.24600000;1;491;0.00000000;1;f;;0.00000000;f;0;0.00000000
2446;221567f7-2b3e-4ac9-be8b-8cd2308e3e18;10;;118;16.00000000;1;;0.00000000;1;f;;0.00000000;f;0;0.00000000
2448;88bf08b9-a3cd-410c-8ea5-85a9b21ae47c;6;;111;24.00000000;1;;0.00000000;1;f;;0.00000000;f;0;0.00000000
2465;c6366bb2-3fd1-49e7-b14c-b8fea299b2c2;6;;322;0.60000000;1;492;0.00000000;1;f;;0.00000000;f;0;0.00000000
2455;70ff2067-3688-48ec-aaac-f098ca968116;17;;445;4.00000000;2;491;0.00000000;1;f;;0.00000000;f;0;0.00000000
2456;ac7ad486-286c-4221-9fa8-0bcdc3f049dd;1;;231;3.00000000;0;492;0.00000000;1;f;;0.00000000;f;0;0.00000000
2457;2a6499b0-f23f-4e23-9641-d5854b8bfbc0;2;;232;1.00000000;0;492;0.00000000;1;f;;0.00000000;f;0;0.00000000
2458;653d2a5d-3448-4621-98e0-6cf5f5a39225;3;;143;16.00000000;0;492;0.00000000;1;f;;0.00000000;f;0;0.00000000
2459;b4577b95-682c-47cf-b048-aa58d6ec5d01;4;;233;2.00000000;0;492;0.00000000;1;f;;0.00000000;f;0;0.00000000
2460;aebb43f7-b00c-4ebf-8b04-0dff6287a5d5;5;;303;0.24600000;0;492;0.00000000;1;f;;0.00000000;f;0;0.00000000
2461;3c6ce86d-0628-4656-8e89-78fd223594cc;6;;235;1.00000000;0;492;0.00000000;1;f;;0.00000000;f;0;0.00000000
2462;2e10a969-bdd8-4cd6-a351-d5b68c4fa89e;7;;32;0.15000000;0;492;0.00000000;1;f;;0.00000000;f;0;0.00000000
2463;db1d6a79-0922-4a37-b1d0-eef2562fa3c8;8;;463;16.00000000;0;492;0.00000000;1;f;;0.00000000;f;0;0.00000000
2467;f64fac18-50f2-4f64-a9a9-1ece5ee01ada;12;;321;0.80000000;0;492;0.00000000;1;f;;0.00000000;f;0;0.00000000
2470;04754814-bc0c-4f68-8840-ede37e1b5f96;2;;341;1.00000000;1;492;0.00000000;1;f;;0.00000000;f;0;0.00000000
2468;b97f4701-c0bb-4fd8-9e59-85c663a8db8a;3;;179;1.35000000;1;492;0.00000000;1;f;;0.00000000;f;0;0.00000000
2466;5d4564c9-5a20-4527-96d3-81d1624a9ee7;5;;437;12.00000000;1;492;0.00000000;1;f;;0.00000000;f;0;0.00000000
2464;c047037e-1b9d-4795-af9e-c7e8fc83e5a9;9;;462;4.00000000;1;;0.00000000;1;f;;0.00000000;f;0;0.00000000
2471;9d8769ba-98f3-42c7-a0d7-68e2250b8bdd;2;;445;4.00000000;1;;0.00000000;1;f;;0.00000000;f;0;0.00000000
2469;2f2b1511-ebbb-4e6b-b7b5-8d8e3c2cbf60;3;;132;4.00000000;1;;0.00000000;1;f;;0.00000000;f;0;0.00000000
2449;053d4faf-98e0-45f6-927e-148de432fdef;5;;143;20.00000000;2;491;0.00000000;1;f;;0.00000000;f;0;0.00000000
2494;;20;;;;;;;;;;;;;
2495;;1;;;;;;;;;;;;;
2947;;240;;;;;;;;;;;;;
2949;;6;;;;;;;;;;;;;
2951;;10;;;;;;;;;;;;;
2954;;40;;;;;;;;;;;;;
2955;;16;;;;;;;;;;;;;
2956;;4;;;;;;;;;;;;;
2978;;0;;;;;;;;;;;;;
2981;;484;;;;;;;;;;;;;
2983;;0;;;;;;;;;;;;;
2985;;261;;;;;;;;;;;;;
2987;;339;;;;;;;;;;;;;
2989;;0;;;;;;;;;;;;;
2992;;133;;;;;;;;;;;;;
2994;;13;;;;;;;;;;;;;
2995;;10;;;;;;;;;;;;;
2997;;0;;;;;;;;;;;;;
2999;;2;;;;;;;;;;;;;
3001;;0;;;;;;;;;;;;;
3003;;6;;;;;;;;;;;;;
3005;;1;;;;;;;;;;;;;
3007;;0;;;;;;;;;;;;;
3009;;14;;;;;;;;;;;;;
3011;;14;;;;;;;;;;;;;
3013;;8;;;;;;;;;;;;;
3015;;3;;;;;;;;;;;;;
3017;;0;;;;;;;;;;;;;
3019;;14;;;;;;;;;;;;;
3021;;28;;;;;;;;;;;;;
3023;;11;;;;;;;;;;;;;
2472;21b6573c-92fa-4bee-968c-bfd68f1e36c3;17;;340;0.30000000;0;492;0.00000000;1;f;;0.00000000;f;0;0.00000000
2473;d6a3a0f9-c72b-4d0b-a0df-f6aacd839d71;18;;149;4.00000000;0;491;0.00000000;1;f;;0.00000000;f;0;0.00000000
2474;c36ae554-4f40-4273-8646-67f574fce091;1;;440;0.08000000;1;493;0.00000000;1;f;;0.00000000;f;0;0.00000000
2475;ab734e05-b840-42cb-9b79-b8e18e38d8a4;2;;538;1.00000000;1;493;0.00000000;1;f;;0.00000000;f;0;0.00000000
2476;e4042fc0-fe4a-4250-9380-d2bfbca0d8e9;3;;184;0.20000000;1;493;0.00000000;1;f;;0.00000000;f;0;0.00000000
2477;1fee36e2-c356-48f1-84e6-c312b05af6aa;4;;142;4.00000000;1;493;0.00000000;1;f;;0.00000000;f;0;0.00000000
2478;497d3c24-c033-4f6d-be68-e26cc8c03307;5;;19;4.00000000;1;493;0.00000000;1;f;;0.00000000;f;0;0.00000000
2479;6835bbbe-7ada-4735-b443-63ad04e3ed90;6;;32;0.10000000;1;493;0.00000000;1;f;;0.00000000;f;0;0.00000000
2480;0be3efd4-c7ab-4851-a06f-3af33ce5a5fa;7;;231;2.00000000;1;493;0.00000000;1;f;;0.00000000;f;0;0.00000000
2511;f356d946-a9e8-4c05-b199-373dd5d7798c;14;;149;8.00000000;0;495;0.00000000;1;f;;0.00000000;f;0;0.00000000
2482;a412d09a-8777-42bf-a071-cd4000a19efc;9;;233;1.00000000;1;493;0.00000000;1;f;;0.00000000;f;0;0.00000000
2481;815cb72a-82c3-4b3a-9863-f18ac0773b7b;8;;232;1.00000000;2;493;0.00000000;1;f;;0.00000000;f;0;0.00000000
2483;ce9c6ab1-2b05-4af2-b8ca-d5e2d8ace41c;10;;235;1.00000000;1;493;0.00000000;1;f;;0.00000000;f;0;0.00000000
2485;c04b9c7d-fd6c-4e06-94cb-52138259753a;2;;538;1.00000000;0;494;0.00000000;1;f;;0.00000000;f;0;0.00000000
2486;760e2d78-b677-46bf-a5cf-43772ce64c3b;3;;184;0.20000000;0;494;0.00000000;1;f;;0.00000000;f;0;0.00000000
2487;b5d51450-22d5-442d-87b7-9d1dd486c1af;4;;142;4.00000000;0;494;0.00000000;1;f;;0.00000000;f;0;0.00000000
2488;71071506-5dc8-473e-a99e-bc24b177f6c6;5;;19;4.00000000;0;494;0.00000000;1;f;;0.00000000;f;0;0.00000000
2489;69c1b72c-ab84-410d-9dbc-015140d8572c;6;;32;0.10000000;0;494;0.00000000;1;f;;0.00000000;f;0;0.00000000
2490;050435ca-113c-4d81-a216-cfac16e88d2f;7;;231;2.00000000;0;494;0.00000000;1;f;;0.00000000;f;0;0.00000000
2491;7167e085-6e2a-48d5-b0a1-5ca1b0ac23ef;8;;232;1.00000000;0;494;0.00000000;1;f;;0.00000000;f;0;0.00000000
2492;a8847d17-a742-4a5a-8d08-6018f4cd3d73;9;;233;1.00000000;0;494;0.00000000;1;f;;0.00000000;f;0;0.00000000
2493;242fa174-c35c-48dd-a191-7e00a9010c02;10;;235;1.00000000;0;494;0.00000000;1;f;;0.00000000;f;0;0.00000000
2484;364f5cbd-218e-4a52-9860-06834f1b4098;1;;440;0.20000000;1;494;0.00000000;1;f;;0.00000000;f;0;0.00000000
2496;;18;;;;;;;;;;;;;
1577;6c6b2c5e-6631-44d8-aa93-caa257eff19f;0;;437;6.00000000;1;444;0.00000000;0;f;;0.00000000;f;0;0.00000000
1578;cb586d9c-1a0c-4f6a-baa8-876983c3145a;0;;340;0.25000000;1;444;0.00000000;0;f;;0.00000000;f;0;0.00000000
2497;a29f767f-25fa-438f-9fa9-a585b5415613;1;;235;1.00000000;0;495;0.00000000;0;f;;0.00000000;f;0;0.00000000
2498;fb8955e5-fc5e-4471-8ccb-73cbd4ee3fd7;2;;231;3.00000000;0;495;0.00000000;0;f;;0.00000000;f;0;0.00000000
2499;20c9839c-3bb5-4500-8023-9cae3305ac91;3;;232;2.00000000;0;495;0.00000000;0;f;;0.00000000;f;0;0.00000000
2500;3f70f3ed-f38e-4efd-a6e2-d59a89c733ed;4;;233;2.00000000;0;495;0.00000000;0;f;;0.00000000;f;0;0.00000000
2501;34ce388a-4507-4fad-b123-a55673570097;5;;30;0.00900000;0;495;0.00000000;0;f;;0.00000000;f;0;0.00000000
2512;9d466feb-f758-4b8c-b19f-bbbd75d5714b;15;;170;0.15000000;0;495;0.00000000;1;f;;0.00000000;f;0;0.00000000
2513;1ddf0d78-a615-4e79-8324-62b840f9de9c;16;;111;8.00000000;0;495;0.00000000;1;f;;0.00000000;f;0;0.00000000
2504;c36f0114-a61b-4985-bccf-7ec71fe33ec2;6;;199;0.80000000;1;495;0.00000000;0;f;;0.00000000;f;0;0.00000000
2506;c2bb24f4-e9b5-40fe-b570-a62ae3db29c2;5;;118;4.00000000;1;495;0.00000000;0;f;;0.00000000;f;0;0.00000000
2507;5b7e7134-6f57-4a39-920b-d02b4c248bb3;4;;132;8.00000000;1;495;0.00000000;0;f;;0.00000000;f;0;0.00000000
2510;5f2315fb-6bb5-41d3-9db8-c6e590b4d70e;1;;200;0.28000000;1;495;0.00000000;0;f;;0.00000000;f;0;0.00000000
2505;aab20fe3-cd6c-41a3-a97c-0e8bf2d3684b;9;;135;2.00000000;1;;0.00000000;0;f;;0.00000000;f;0;0.00000000
2509;a91f577b-111b-424c-b0ac-cdf692842298;5;;19;4.00000000;1;495;0.00000000;0;f;;0.00000000;f;0;0.00000000
2508;f9ff9cad-f458-4608-bd55-ebd9a805eee0;12;;150;8.00000000;1;;0.00000000;0;f;;0.00000000;f;0;0.00000000
2502;bce90496-72c9-4b56-933c-101e9936a7e7;10;;106;8.00000000;1;;0.00000000;0;f;;0.00000000;f;0;0.00000000
2503;e6b49f45-cf96-4ffc-a09b-12aaf8197384;9;;105;5.00000000;1;;0.00000000;0;f;;0.00000000;f;0;0.00000000
2515;b7654332-bb02-43b1-9994-5b8a06fac77e;15;;212;0.20000000;0;495;0.00000000;1;f;;0.00000000;f;0;0.00000000
2522;662ed7ce-6f69-4e05-8f2e-7795de485a29;7;;233;1.50000000;2;496;0.00000000;1;f;;0.00000000;f;0;0.00000000
2518;a337476d-8ad7-4e6c-af95-98f0490a3feb;3;;148;12.00000000;1;496;0.00000000;1;f;;0.00000000;f;0;0.00000000
2519;b26f9b95-ac70-40ca-bf12-676fb65fa963;4;;28;0.15000000;1;496;0.00000000;1;f;;0.00000000;f;0;0.00000000
2520;c2c98f82-21a8-49d2-a5e5-697f8cea6ea6;5;;231;2.00000000;1;496;0.00000000;1;f;;0.00000000;f;0;0.00000000
2521;a86b1526-4ec7-4e63-a0fc-5070dcdcfc85;6;;232;1.00000000;1;496;0.00000000;1;f;;0.00000000;f;0;0.00000000
2523;52e68a17-b529-49a7-81e3-7a36c2221a7a;8;;235;0.50000000;2;496;0.00000000;1;f;;0.00000000;f;0;0.00000000
2524;27a5c8c0-c1c1-475c-8ed4-8245fc923084;9;;19;4.00000000;0;496;0.00000000;1;f;;0.00000000;f;0;0.00000000
2516;be935ec7-b46c-4355-b658-f5d44055c292;1;;201;0.55000000;2;496;0.00000000;1;f;;0.00000000;f;0;0.00000000
2517;22ee161f-31b8-4f8a-85bd-0b3f843c4da7;2;;118;14.00000000;2;496;0.00000000;1;f;;0.00000000;f;0;0.00000000
2526;9dcbdaee-e320-490f-b602-1e3a7b77251d;2;;205;0.50000000;1;497;0.00000000;1;f;;0.00000000;f;0;0.00000000
2514;b2f491d8-8bcc-45ea-b82c-a5deb79932d2;14;;181;1.07000000;1;495;0.00000000;1;f;;0.00000000;f;0;0.00000000
2527;f9779cd3-6195-4dc3-a6a0-c36ab9249d95;3;;335;4.00000000;1;497;0.00000000;1;f;;0.00000000;f;0;0.00000000
2528;799506ef-c4f1-429f-a205-e8ea2ef9da60;4;;32;0.15000000;1;497;0.00000000;1;f;;0.00000000;f;0;0.00000000
2529;90af18af-3321-44c4-ad0e-00423db7bc83;5;;231;1.00000000;1;497;0.00000000;1;f;;0.00000000;f;0;0.00000000
2530;e9296eb4-10ce-447e-a315-840130c4cf7f;6;;232;1.00000000;1;497;0.00000000;1;f;;0.00000000;f;0;0.00000000
2531;abd39e6a-904f-4db0-84d4-9726706eac72;7;;233;2.00000000;1;497;0.00000000;1;f;;0.00000000;f;0;0.00000000
2532;00d5ec04-3c55-4458-957b-dd66ac29b8fa;8;;235;1.00000000;1;497;0.00000000;1;f;;0.00000000;f;0;0.00000000
2533;3091c133-98b4-418a-8ce8-be3854868bb5;10;;312;12.00000000;0;496;0.00000000;1;f;;0.00000000;f;0;0.00000000
2525;e54d0312-7158-4a10-886e-b7b2e7d7ca76;1;;180;0.30000000;1;497;0.00000000;1;f;;0.00000000;f;0;0.00000000
2534;;1;;;;;;;;;;;;;
1659;7bc3fa3e-5847-4ead-a819-40223a30e3c8;0;;192;0.90300000;1;451;0.00000000;0;f;;0.00000000;f;0;0.00000000
2535;;14;;;;;;;;;;;;;
2536;;30;;;;;;;;;;;;;
2537;;0;;;;;;;;;;;;;
2538;;0;;;;;;;;;;;;;
2539;;0;;;;;;;;;;;;;
2540;;5;;;;;;;;;;;;;
2541;;10;;;;;;;;;;;;;
2542;;10;;;;;;;;;;;;;
2543;;10;;;;;;;;;;;;;
2544;;20;;;;;;;;;;;;;
2545;;20;;;;;;;;;;;;;
2546;;20;;;;;;;;;;;;;
2547;;83;;;;;;;;;;;;;
2548;;52;;;;;;;;;;;;;
2549;;500;;;;;;;;;;;;;
2550;;58;;;;;;;;;;;;;
2551;;71;;;;;;;;;;;;;
2552;;50;;;;;;;;;;;;;
2553;;51;;;;;;;;;;;;;
2554;;10;;;;;;;;;;;;;
2555;;66;;;;;;;;;;;;;
2556;;0;;;;;;;;;;;;;
2557;;0;;;;;;;;;;;;;
2558;;0;;;;;;;;;;;;;
2559;;10;;;;;;;;;;;;;
2560;;0;;;;;;;;;;;;;
2561;;90;;;;;;;;;;;;;
2562;;0;;;;;;;;;;;;;
2563;d58343de-39aa-499e-9a85-2f186b743696;1;;201;3.10000000;1;498;0.00000000;1;f;;0.00000000;f;0;0.00000000
2564;01cd633d-c680-4d05-8af7-6dafedcbe9dd;2;;231;2.00000000;1;498;0.00000000;1;f;;0.00000000;f;0;0.00000000
2565;e769ec66-8e83-4535-aee6-547ff85387c1;3;;232;2.00000000;1;498;0.00000000;1;f;;0.00000000;f;0;0.00000000
2566;91edde03-3130-49cf-a104-a79329d926de;4;;233;2.00000000;1;498;0.00000000;1;f;;0.00000000;f;0;0.00000000
2567;038503f9-3462-451e-8853-bb8887b7b9f5;5;;235;1.00000000;1;498;0.00000000;1;f;;0.00000000;f;0;0.00000000
2568;45eaa2b4-27e6-42f9-ad4a-333c9aecde1b;6;;542;0.25000000;1;498;0.00000000;1;f;;0.00000000;f;0;0.00000000
2573;062eccb7-7c4a-4d4f-a08b-7fb53f648e52;5;;202;1.10000000;0;499;0.00000000;0;f;;0.00000000;f;0;0.00000000
2574;18602200-a0ad-47dc-ac80-5fe80bbb2900;6;;235;1.00000000;0;499;0.00000000;0;f;;0.00000000;f;0;0.00000000
2575;3ec7813f-c455-48e6-92be-85d2b2c1546c;7;;231;1.00000000;0;499;0.00000000;0;f;;0.00000000;f;0;0.00000000
2576;4e9ba050-e83d-48c9-8fc0-ece310cca963;8;;232;1.00000000;0;499;0.00000000;0;f;;0.00000000;f;0;0.00000000
2579;950f65cb-6719-4f5a-a453-abc369afb665;6;;542;0.25000000;0;499;0.00000000;1;f;;0.00000000;f;0;0.00000000
2577;b45ea06d-8842-496b-aa25-3cb03a2d749e;1;;233;2.00000000;1;499;0.00000000;0;f;;0.00000000;f;0;0.00000000
2569;685f0b0c-c795-4917-9fd8-7be39d8232a2;1;;118;4.00000000;1;;0.00000000;0;f;;0.00000000;f;0;0.00000000
2570;4f8a048b-ab9a-4942-ae9c-375a04e23754;9;;132;4.00000000;1;;0.00000000;0;f;;0.00000000;f;0;0.00000000
2571;7f7fc685-e9b6-4428-8b08-6af6ac832e4e;8;;19;4.00000000;1;;0.00000000;0;f;;0.00000000;f;0;0.00000000
2572;89ad466d-6a78-4b08-b0e0-55097b2c539d;7;;30;0.12000000;1;;0.00000000;0;f;;0.00000000;f;0;0.00000000
2578;e941e649-c57b-4257-98dd-81562d218cdf;1;;149;4.00000000;1;;0.00000000;0;f;;0.00000000;f;0;0.00000000
2580;;20;;;;;;;;;;;;;
2581;;50;;;;;;;;;;;;;
2582;;50;;;;;;;;;;;;;
2583;;15;;;;;;;;;;;;;
2584;;15;;;;;;;;;;;;;
2585;;1;;;;;;;;;;;;;
2586;;8;;;;;;;;;;;;;
2587;;8;;;;;;;;;;;;;
2588;;1;;;;;;;;;;;;;
2065;bff0c5d5-ff62-4950-b4bf-64fc50dbcc51;4;;494;12.00000000;2;469;0.00000000;1;f;;0.00000000;f;0;0.00000000
2063;9bb60c4f-ac5d-4f69-b4d0-820681d7ee32;2;;492;0.29000000;2;469;0.00000000;1;f;;0.00000000;f;0;0.00000000
2064;dc819b11-20e4-491e-b059-e6ea25740c44;3;;493;0.26666660;3;469;0.00000000;1;f;;0.00000000;f;0;0.00000000
2589;d41b331d-5fd7-4613-9cc4-946d0763d4d0;9;;545;0.20000000;0;469;0.00000000;1;f;;0.00000000;f;0;0.00000000
2070;53bd3126-3b33-4a68-b020-0caa9393ea0c;9;;29;0.20000000;4;;0.00000000;1;f;;0.00000000;f;0;0.00000000
2590;5707a3a2-e6c6-411d-ac98-6b9f777ead67;1;;235;1.00000000;0;500;0.00000000;0;f;;0.00000000;f;0;0.00000000
2591;3f3f6f37-25cd-4066-aba7-33567170066b;2;;231;2.00000000;0;500;0.00000000;0;f;;0.00000000;f;0;0.00000000
2592;166f50d7-11bf-4090-a0d9-20fd01f657fd;3;;232;1.00000000;0;500;0.00000000;0;f;;0.00000000;f;0;0.00000000
2593;6e8cd630-a85a-4c02-a9fa-e513c1d48c01;4;;233;1.00000000;0;500;0.00000000;0;f;;0.00000000;f;0;0.00000000
2594;2e7a537d-b968-4e09-b16b-c934c75e90a7;5;;32;0.20000000;0;500;0.00000000;0;f;;0.00000000;f;0;0.00000000
2595;990cddf8-1542-4ffb-9e16-b51be28c2fcc;2;;200;1.50000000;1;500;0.00000000;0;f;;0.00000000;f;0;0.00000000
2597;953cd57f-bc1f-4488-83e3-97bd8299e5a0;1;;19;4.00000000;1;500;0.00000000;0;f;;0.00000000;f;0;0.00000000
2596;ef83d7e5-c236-42bf-bbb0-52c3dc94b434;7;;186;0.50000000;1;;0.00000000;0;f;;0.00000000;f;0;0.00000000
2598;;7;;;;;;;;;;;;;
2599;;24;;;;;;;;;;;;;
2600;;4;;;;;;;;;;;;;
2601;;3;;;;;;;;;;;;;
2602;;5;;;;;;;;;;;;;
2603;;3;;;;;;;;;;;;;
2604;;14;;;;;;;;;;;;;
2605;;1;;;;;;;;;;;;;
2606;;4;;;;;;;;;;;;;
2607;;30;;;;;;;;;;;;;
2608;;30;;;;;;;;;;;;;
2609;;30;;;;;;;;;;;;;
2610;;1;;;;;;;;;;;;;
2611;;1;;;;;;;;;;;;;
2612;;40;;;;;;;;;;;;;
2613;;0;;;;;;;;;;;;;
2614;;0;;;;;;;;;;;;;
2615;;0;;;;;;;;;;;;;
2616;;32;;;;;;;;;;;;;
2617;;32;;;;;;;;;;;;;
2618;;63;;;;;;;;;;;;;
2619;;71;;;;;;;;;;;;;
2620;;13000;;;;;;;;;;;;;
2621;;71;;;;;;;;;;;;;
2622;;32;;;;;;;;;;;;;
2623;;63;;;;;;;;;;;;;
2624;;1000;;;;;;;;;;;;;
2642;4802d9a4-ecff-42be-9cc9-4ca36d2ee28e;11;;111;4.00000000;0;281;0.00000000;1;f;;0.00000000;f;0;0.00000000
2643;d95b977c-6746-467b-b340-ca13af96d17b;12;;170;0.16000000;0;281;0.00000000;1;f;;0.00000000;f;0;0.00000000
2644;93f77586-d98d-41dd-ab8f-db1c2fbc101c;13;;172;0.05000000;0;281;0.00000000;1;f;;0.00000000;f;0;0.00000000
695;fce43bb8-695f-4fbc-a3a2-2f774fbd7127;6;;199;0.60000000;1;281;0.00000000;0;f;;0.00000000;f;0;0.00000000
697;1e8d6cab-3ca3-45b2-83d4-f5ebbea4d93b;7;;118;12.00000000;1;281;0.00000000;0;f;;0.00000000;f;0;0.00000000
700;d8fcde27-198a-4c7a-a2a6-b851209a113c;9;;19;4.00000000;1;281;0.00000000;0;f;;0.00000000;f;0;0.00000000
692;d7fbf017-9c26-4358-bdcf-cf6214c8f654;0;;106;8.00000000;1;;0.00000000;0;f;;0.00000000;f;0;0.00000000
693;3386a9a7-2289-4d79-8e5f-d3500adabf44;6;;105;5.00000000;1;;0.00000000;0;f;;0.00000000;f;0;0.00000000
696;290f5449-1803-430c-8b0b-1705334bc6bc;7;;135;2.00000000;1;;0.00000000;0;f;;0.00000000;f;0;0.00000000
699;46dcf09c-5c16-45b4-928e-74cdae6b2b28;9;;150;8.00000000;1;;0.00000000;0;f;;0.00000000;f;0;0.00000000
2684;bb752b2d-0b63-4acd-a7ab-35f2bcaf82a8;1;;195;0.90000000;1;503;0.00000000;1;f;;0.00000000;f;0;0.00000000
2664;a3a0e686-9b27-4a7f-a936-58be62a6db37;2;;30;0.00900000;1;502;0.00000000;0;f;;0.00000000;f;0;0.00000000
2650;6491f724-16a2-41fa-8f51-21bc0f97db8a;2;;30;0.00900000;1;501;0.00000000;0;f;;0.00000000;f;0;0.00000000
2674;;1;;;;;;;;;;;;;
2675;;1;;;;;;;;;;;;;
2676;;1;;;;;;;;;;;;;
2677;;1;;;;;;;;;;;;;
2678;;1;;;;;;;;;;;;;
2679;;16800;;;;;;;;;;;;;
2680;;16000;;;;;;;;;;;;;
2681;;1;;;;;;;;;;;;;
2682;;1;;;;;;;;;;;;;
2683;19ef043d-a0ed-4efb-9fe3-486ab9be7020;0;;234;0.00000000;0;;0.00000000;1;f;;0.00000000;f;0;0.00000000
2685;e18824c8-6f41-4796-a5b4-47b0133e20a0;2;;180;0.30000000;1;503;0.00000000;1;f;;0.00000000;f;0;0.00000000
2686;ac8a6eeb-928b-471a-9754-23fbf984ca99;3;;190;0.20000000;1;503;0.00000000;1;f;;0.00000000;f;0;0.00000000
2687;340f4669-fef0-490e-ab72-65fd4a138410;4;;170;0.01500000;1;503;0.00000000;1;f;;0.00000000;f;0;0.00000000
2688;bd74e465-76a6-47de-9b9e-a65dfa3e6f97;5;;215;0.15000000;1;503;0.00000000;1;f;;0.00000000;f;0;0.00000000
2689;0da9a31e-1665-49da-a640-2df7521cc3ce;6;;335;4.00000000;1;503;0.00000000;1;f;;0.00000000;f;0;0.00000000
2690;bb83b157-00fc-4492-b121-b49efdbf35ee;7;;30;0.15000000;1;503;0.00000000;1;f;;0.00000000;f;0;0.00000000
2957;;230;;;;;;;;;;;;;
2691;d2fafcfe-7583-41cc-a4c3-8748fcceb304;8;;231;5.00000000;2;503;0.00000000;1;f;;0.00000000;f;0;0.00000000
3010;;7;;;;;;;;;;;;;
3012;;2;;;;;;;;;;;;;
3014;;35;;;;;;;;;;;;;
3016;;3;;;;;;;;;;;;;
3018;;84;;;;;;;;;;;;;
3020;;0;;;;;;;;;;;;;
3022;;288;;;;;;;;;;;;;
3024;;144;;;;;;;;;;;;;
3026;;144;;;;;;;;;;;;;
3028;;34;;;;;;;;;;;;;
2648;1067fa3a-3171-447f-85ab-b8374bfb23d2;4;;232;0.50000000;1;501;0.00000000;0;f;;0.00000000;f;0;0.00000000
2659;0a1fadff-c3b5-45df-96af-f828c0c3eaa6;1;;181;0.69000000;2;501;0.00000000;1;f;;0.00000000;f;0;0.00000000
2649;3432273f-9597-4249-aed3-1ca93fd19023;3;;233;0.50000000;1;501;0.00000000;0;f;;0.00000000;f;0;0.00000000
2647;99db4556-676d-4fdf-945a-3e5382c37193;5;;231;0.50000000;1;501;0.00000000;0;f;;0.00000000;f;0;0.00000000
2646;f4681e42-bf52-455f-894c-c033dba3d1a5;6;;235;0.50000000;1;501;0.00000000;0;f;;0.00000000;f;0;0.00000000
2657;51a38b2a-947b-4f73-8947-41361c1716f9;12;;170;0.16000000;1;;0.00000000;1;f;;0.00000000;f;0;0.00000000
2658;fa53f1ca-e049-4069-83b5-62d62ffdebd8;2;;172;0.05000000;1;;0.00000000;1;f;;0.00000000;f;0;0.00000000
2652;a632fa12-c910-432a-9fbe-e85ebcad93f4;6;;199;0.60000000;1;;0.00000000;0;f;;0.00000000;f;0;0.00000000
2651;4beda92e-3eb9-4c16-8104-ac2f6fcf29dd;6;;200;0.20000000;1;;0.00000000;0;f;;0.00000000;f;0;0.00000000
2655;951eb5f6-36dd-4cd4-b273-21c04e4d05e6;3;;19;4.00000000;1;;0.00000000;0;f;;0.00000000;f;0;0.00000000
2653;1d9b3e8e-f514-4ba7-a2ee-3ee5d837e24f;4;;118;12.00000000;1;;0.00000000;0;f;;0.00000000;f;0;0.00000000
2656;f676c1af-5ff2-4c11-8272-e2e8e99609f7;2;;111;4.00000000;1;;0.00000000;1;f;;0.00000000;f;0;0.00000000
2654;1bf7accd-9c6e-4408-a89b-b5a639df020b;2;;132;4.00000000;1;;0.00000000;0;f;;0.00000000;f;0;0.00000000
2692;1daa3d9f-c539-4f72-8f6c-3d852e715901;9;;232;2.00000000;1;503;0.00000000;1;f;;0.00000000;f;0;0.00000000
2693;85ea70f1-a9bf-405f-b78f-1dd35b4e162f;10;;233;3.00000000;1;503;0.00000000;1;f;;0.00000000;f;0;0.00000000
2694;1e095cfa-5ce9-4301-bc42-fbbafefde7bb;11;;235;1.00000000;1;503;0.00000000;1;f;;0.00000000;f;0;0.00000000
2695;829be44b-fc59-4d00-babb-732f6d722d62;12;;234;1.00000000;1;503;0.00000000;1;f;;0.00000000;f;0;0.00000000
2696;;9;;;;;;;;;;;;;
2697;;1;;;;;;;;;;;;;
2698;;700;;;;;;;;;;;;;
